Gate,Dielectric,Substrate,t_HK_nm,t_IL_nm,Nsub,L_nm,VDD,T_K,VTH_V,VTH_long_V,ION_uAum,SS_mVdec,gm_uSum,COX_Fm2,EOT_nm,IG_Aum,J_G_Acm2,Eox_MVcm,VBD_V,dT_K,T_junction_K,Rel_score,ION_IOFF,tau_ps,lambda_nm,SCE_short,DIBL_coeff,DIBL_mVV,feasible,infeasible_reasons,CMOS_pass,Dit_flag,cryst_risk,phi_F_V,Cdep_Fm2,EBD_HK,CBO_HK,kappa
TaN,SiO₂,SiGe,7.98,0.51,3.4543402789070317e+17,86.6,1.723,394.9,0.778,0.8289,198.9454,115.3,210.5151,0.0041,8.49,2.0423e-16,2.3583e-11,2.029,8.49,4.107,399.01,0.3531,5591000.0,3.0505,41.241,True,0.0296,29.55,True,,True,Low,False,0.4341,0.0019,10.0,3.5,3.9
TaN,SiO₂,SiGe,3.28,0.14,2930049231965746.5,62.1,1.062,335.5,-0.3942,-0.1682,1360.1395,68.19,934.061,0.0101,3.42,3.9821e-15,6.4124e-10,3.105,3.42,20.439,355.94,0.3807,1.0,0.4896,73.654,True,0.2128,212.77,False,DIBL=213mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2309,0.0002,10.0,3.5,3.9
TaN,SiO₂,GaAs,9.92,0.0,5.275415933555629e+17,44.4,0.946,304.1,1.2777,1.437,0.0,92.81,0.0,0.0035,9.92,3.8508e-18,8.6731e-13,0.954,9.92,0.0,304.1,0.7183,0.0,1.4620645901612898e+26,44.756,True,0.1684,168.4,False,DIBL=168mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6894,0.0019,10.0,3.5,3.9
TaN,SiO₂,GaAs,4.18,0.0,1.2397716625026896e+16,27.6,1.769,329.7,-0.7793,0.0012,6950.9811,67.8,2727.661,0.0083,4.18,5.6275e-14,2.039e-08,4.232,4.18,453.896,783.6,0.35,1.0,0.058,72.859,True,0.4412,441.23,False,DIBL=441mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6408,0.0003,10.0,3.5,3.9
TaN,SiO₂,GaAs,2.66,0.0,6.675960729568686e+16,96.7,0.852,379.1,0.1966,0.2122,809.6668,78.85,1235.2937,0.013,2.66,8.3709e-15,8.6565e-10,3.203,2.66,13.604,392.7,0.35,311.0,1.3209,40.227,True,0.0183,18.33,True,,True,Low,False,0.7919,0.0006,10.0,3.5,3.9
TaN,SiO₂,GaAs,5.95,0.0,1331523239616738.0,80.1,1.492,347.3,-0.5981,-0.0826,2691.4854,70.13,1287.7254,0.0058,5.95,8.1982e-16,1.0235e-10,2.508,5.95,87.013,434.31,0.35,1.0,0.2577,149.877,True,0.3455,345.54,False,DIBL=346mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6083,0.0001,10.0,3.5,3.9
TaN,SiO₂,GaAs,6.63,0.0,1.959412156700749e+16,54.3,1.35,384.4,-0.1681,0.23,1741.5197,81.32,1147.164,0.0052,6.63,1.3074e-16,2.4077e-11,2.036,6.63,61.873,446.27,0.35,1.0,0.2192,85.468,True,0.2949,294.9,False,DIBL=295mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.7623,0.0003,10.0,3.5,3.9
TaN,SiO₂,InGaAs,7.09,0.0,1700784065076207.5,94.0,1.719,324.1,-1.001,-0.5812,4818.5229,66.98,1771.5322,0.0049,7.09,7.4562e-16,7.9321e-11,2.425,7.09,217.747,541.85,0.35,1.0,0.1633,124.438,True,0.2442,244.21,False,DIBL=244mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2078,0.0002,10.0,3.5,3.9
TaN,SiO₂,InGaAs,1.07,0.0,1.4373731235143605e+17,62.5,1.548,394.5,-0.3571,-0.3503,20940.4314,81.52,10992.0313,0.0323,1.07,5.6528,904450.0,14.467,1.07,1045.066,1439.57,0.3175,0.003704,0.1491,18.824,True,0.0043,4.35,False,E_ox=14.5 > EBD=10.0 MV/cm (breakdown),True,Low,False,0.4039,0.0013,10.0,3.5,3.9
TaN,SiO₂,InGaAs,9.38,0.0,4213991841094366.5,42.0,0.729,365.0,-0.8195,-0.4815,2237.2129,77.99,1444.7553,0.0037,9.38,2.1192e-18,5.0456e-13,0.777,9.38,64.141,429.14,0.35,1.0,0.0504,120.954,True,0.4637,463.67,False,DIBL=464mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2626,0.0003,10.0,3.5,3.9
TaN,SiO₂,InGaAs,4.23,0.0,3.47072782871558e+17,70.2,1.292,317.4,-0.1172,-0.0943,3861.3643,80.09,2740.1576,0.0082,4.23,3.8504e-15,5.4848e-10,3.054,4.23,151.762,469.16,0.35,1.0,0.1917,28.95,True,0.0177,17.74,True,,True,Low,False,0.3491,0.0022,10.0,3.5,3.9
TaN,SiO₂,InGaAs,4.77,0.0,1.8915223874919476e+16,30.7,1.103,345.1,-0.8377,-0.4379,6525.9623,73.84,3362.7394,0.0072,4.77,1.7257e-16,5.6212e-11,2.312,4.77,331.114,676.21,0.35,1.0,0.0376,60.901,True,0.3624,362.41,False,DIBL=362mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.293,0.0006,10.0,3.5,3.9
TaN,SiO₂,GaN,5.37,0.64,1.9795423805774678e+17,92.3,1.486,396.2,0.1811,0.2098,957.0052,87.37,733.3869,0.0061,5.6196,1.4376e-15,1.5575e-10,2.473,5.754,5.741,401.94,0.3456,118.2,0.8807,38.94,True,0.0193,19.32,True,,True,Low,False,1.3603,0.0007,10.0,3.5,3.9
TaN,SiO₂,GaN,9.03,0.3,3.643123741132864e+17,63.2,1.156,379.9,0.7939,0.8827,87.1861,94.12,240.7622,0.0038,9.147,1.4205e-17,2.2477e-12,1.239,9.21,0.492,380.39,0.3456,271800000.0,3.1634,42.369,True,0.0768,76.82,True,,True,Low,False,1.3243,0.0009,10.0,3.5,3.9
TaN,SiO₂,GaN,8.11,0.98,1.8609374206045964e+16,24.7,1.678,335.0,-1.2593,-0.4247,4538.6025,70.33,1545.1565,0.0041,8.4922,4.9424e-17,2.001e-11,1.846,8.698,59.434,394.43,0.3456,1.0,0.0371,81.64,True,0.4974,497.39,False,DIBL=497mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0819,0.0002,10.0,3.5,3.9
TaN,SiO₂,GaN,4.51,0.12,1.492106705708855e+16,80.8,0.979,313.6,-0.7322,-0.6308,2593.1598,64.03,1515.4299,0.0076,4.5568,2.7458e-16,3.3982e-11,2.114,4.582,10.954,324.55,0.5677,1.0,0.2312,62.072,True,0.1035,103.53,False,DIBL=104mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0068,0.0002,10.0,3.5,3.9
TaN,SiO₂,GaN,1.79,0.46,1061899120202855.8,46.7,0.9,359.9,-0.9529,-0.6642,8216.3163,71.67,4434.2527,0.0175,1.9694,2.6866e-13,5.753e-08,4.0,2.066,41.969,401.87,0.3456,1.0,0.0897,80.283,True,0.3208,320.82,False,DIBL=321mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0734,0.0001,10.0,3.5,3.9
TaN,SiO₂,SiC (4H),2.43,0.0,3.862729534716656e+17,41.0,1.214,397.6,0.4298,0.4891,720.0671,84.35,918.239,0.0142,2.43,8.7223e-13,2.1274e-07,4.996,2.43,3.291,400.89,0.35,124500.0,0.9823,23.033,True,0.0488,48.84,True,,True,Low,False,1.388,0.001,10.0,3.5,3.9
TaN,SiO₂,SiC (4H),4.29,0.0,1.889359123642248e+17,35.0,0.839,346.5,0.2021,0.3429,389.9183,75.1,612.2607,0.008,4.29,6.5819e-17,1.8805e-11,1.956,4.29,1.333,347.83,0.4266,491.9,0.6062,35.201,True,0.1678,167.8,False,DIBL=168mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1882,0.0007,10.0,3.5,3.9
TaN,SiO₂,SiC (4H),8.9,0.0,1216875168464816.2,95.6,1.379,309.0,-0.7463,-0.2947,742.3157,62.4,349.2739,0.0039,8.9,5.1647e-17,5.4024e-12,1.549,8.9,2.524,311.52,0.663,1.0,0.689,168.124,True,0.3275,327.47,False,DIBL=327mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.9252,0.0001,10.0,3.5,3.9
TaN,SiO₂,SiC (4H),6.46,0.0,1.0146866410755072e+16,69.8,1.799,361.7,-0.4037,0.016,1163.1289,74.14,528.0431,0.0053,6.46,1.6735e-15,2.3976e-10,2.785,6.46,6.038,367.74,0.35,1.0,0.5771,88.984,True,0.2333,233.33,False,DIBL=233mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1492,0.0002,10.0,3.5,3.9
TaN,SiO₂,SiC (4H),6.07,0.0,4.224983952664145e+16,66.8,1.012,337.5,-0.0266,0.1139,383.6306,71.25,369.3616,0.0057,6.07,5.1808e-17,7.7557e-12,1.667,6.07,1.145,338.65,0.4816,1.0,1.0024,59.913,True,0.1388,138.83,False,DIBL=139mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1138,0.0004,10.0,3.5,3.9
TaN,SiO₂,InP,3.56,0.0,5772028576019247.0,99.7,1.021,322.0,-0.571,-0.4718,3552.3821,65.42,2231.4183,0.0097,3.56,3.0855e-15,3.0948e-10,2.868,3.56,47.652,369.65,0.35,1.0,0.2779,74.294,True,0.0972,97.19,True,,True,Low,False,0.4888,0.0002,10.0,3.5,3.9
TaN,SiO₂,InP,8.6,0.0,4.192630734699784e+16,49.2,1.471,361.1,-0.4799,-0.0637,2501.9325,81.53,1282.4752,0.004,8.6,4.3576e-17,8.857e-12,1.71,8.6,68.832,429.93,0.35,1.0,0.1161,74.339,True,0.2829,282.88,False,DIBL=283mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6099,0.0006,10.0,3.5,3.9
TaN,SiO₂,InP,4.79,0.0,1117397159612038.0,81.6,1.195,353.4,-0.8496,-0.4936,3891.3038,71.13,1903.2247,0.0072,4.79,8.0303e-16,9.841e-11,2.495,4.79,67.531,420.93,0.35,1.0,0.1806,129.764,True,0.2979,297.92,False,DIBL=298mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4864,0.0001,10.0,3.5,3.9
TaN,SiO₂,InP,2.32,0.0,9.006289334420267e+16,62.8,0.841,392.3,-0.2103,-0.1768,3229.5046,81.85,3072.051,0.0149,2.32,1.9859e-14,3.1623e-09,3.625,2.32,44.961,437.26,0.35,1.0,0.2434,32.874,True,0.0398,39.8,True,,True,Low,False,0.6884,0.0008,10.0,3.5,3.9
TaN,SiO₂,InP,7.67,0.0,8.709629172148305e+17,21.4,1.695,307.7,0.4581,0.944,2186.2158,95.48,1767.4944,0.0045,7.67,8.7826e-17,4.104e-11,2.21,7.67,105.085,412.79,0.35,62750.0,0.0747,32.753,True,0.2867,286.65,False,DIBL=287mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6001,0.0025,10.0,3.5,3.9
TaN,SiON,Si,9.33,0.66,1944840407457070.5,45.3,0.767,317.5,-0.5444,-0.1973,579.3547,65.31,441.7918,0.0044,7.9374,4.1202e-17,9.0955e-12,0.768,8.991,3.979,321.48,0.5868,1.0,0.2609,124.852,True,0.4525,452.45,False,DIBL=452mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3222,0.0002,9.0,3.0,5.0
TaN,SiON,Si,6.94,0.23,5.631746926094322e+17,68.0,1.551,363.3,0.6885,0.7201,283.5613,96.49,328.7557,0.0061,5.6432,9.3216e-15,1.3708e-09,2.163,6.453,3.215,366.51,0.3439,13660000.0,2.2759,29.12,True,0.0204,20.42,True,,True,Low,False,0.5462,0.0021,9.0,3.0,5.0
TaN,SiON,Si,1.88,0.07,2.4372493349056988e+16,79.6,0.957,398.8,-0.0462,-0.0299,1061.3561,80.76,1058.016,0.0225,1.5364,5.2971e-11,6.6547e-06,4.908,1.755,6.862,405.66,0.3439,1.0,1.6131,32.447,True,0.017,16.96,True,,True,Low,False,0.4916,0.0005,9.0,3.0,5.0
TaN,SiON,Si,4.75,0.98,1.6275714285466163e+17,94.1,1.677,321.9,0.1663,0.1847,767.0713,74.52,507.7653,0.0074,4.685,1.3376e-13,1.4215e-08,2.927,5.157,7.993,329.89,0.5242,170.6,1.5163,34.467,True,0.011,10.98,True,,True,Low,False,0.4495,0.0012,9.0,3.0,5.0
TaN,SiON,Si,3.86,0.43,1.4945596726734486e+16,25.4,1.353,356.2,-0.5831,-0.074,2667.6813,73.4,1377.8934,0.01,3.4408,9.7424e-14,3.8356e-08,3.154,3.861,43.167,399.37,0.3439,1.0,0.1293,52.883,True,0.3762,376.21,False,DIBL=376mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4241,0.0004,9.0,3.0,5.0
TaN,SiON,Strained Si,2.29,0.02,3.224118894727309e+17,31.3,0.736,341.9,0.0661,0.1069,1494.6694,73.74,2231.0849,0.0191,1.8062,1.654e-13,5.2842e-08,3.186,2.079,12.529,354.43,0.3687,7.871,0.2947,18.424,True,0.0555,55.48,True,,True,Low,False,0.4891,0.0017,9.0,3.0,5.0
TaN,SiON,Strained Si,4.09,0.62,1.448686229595451e+17,42.8,1.318,303.3,-0.0435,0.0798,1771.3864,68.22,1301.0259,0.0091,3.8102,4.3357e-14,1.013e-08,2.798,4.239,22.739,326.04,0.5532,1.0,0.2886,31.33,True,0.0936,93.57,True,,True,Low,False,0.413,0.0012,9.0,3.0,5.0
TaN,SiON,Strained Si,8.41,0.3,1866356854418139.5,64.7,1.625,378.7,-0.7032,-0.1392,1476.4128,77.32,634.1492,0.005,6.8598,3.0477e-15,4.7105e-10,1.866,7.839,19.005,397.71,0.3439,1.0,0.3585,121.688,True,0.347,347.04,False,DIBL=347mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3736,0.0001,9.0,3.0,5.0
TaN,SiON,Strained Si,4.72,0.52,8878625033116232.0,95.7,1.363,329.0,-0.2331,-0.1279,1294.5871,67.82,811.1138,0.0082,4.2016,5.2915e-14,5.5293e-09,2.601,4.716,11.493,340.49,0.4642,1.0,0.8281,64.277,True,0.0772,77.16,True,,True,Low,False,0.3688,0.0003,9.0,3.0,5.0
TaN,SiON,Strained Si,7.65,0.92,2.1410894682513884e+16,72.9,1.019,391.8,-0.0831,0.0762,452.14,84.52,410.2544,0.005,6.887,2.8113e-16,3.8564e-11,1.189,7.713,3.438,395.24,0.3439,1.0,0.8238,70.125,True,0.1563,156.28,False,DIBL=156mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4689,0.0004,9.0,3.0,5.0
TaN,SiON,Ge,7.12,0.38,2453621301335760.5,30.7,0.912,322.9,-0.5854,-0.1338,946.5073,67.58,632.1037,0.006,5.7183,6.1966e-16,2.0184e-10,1.216,6.75,23.556,346.46,0.4196,1.0,0.1786,100.543,True,0.4952,495.21,False,DIBL=495mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1288,0.0003,9.0,3.0,5.0
TaN,SiON,Ge,6.34,0.6,2.6176510379194796e+16,67.3,1.327,396.0,-0.1299,0.0627,795.6542,87.95,546.1116,0.0066,5.2052,8.8274e-15,1.3117e-09,1.912,6.246,19.459,415.46,0.3349,1.0,0.7446,61.934,True,0.1451,145.14,False,DIBL=145mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2388,0.0008,9.0,3.0,5.0
TaN,SiON,Ge,3.71,0.91,1.330306818608781e+17,41.1,1.068,359.4,0.0261,0.152,996.8969,82.76,956.78,0.0105,3.2881,1.181e-14,2.8736e-09,2.312,4.158,25.11,384.51,0.3349,2.065,0.4624,33.716,True,0.1179,117.9,False,DIBL=118mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2671,0.0017,9.0,3.0,5.0
TaN,SiON,Ge,1.89,0.72,3.3057099820658086e+17,68.1,1.408,309.0,0.1086,0.1133,2236.2029,69.96,1720.9518,0.0193,1.7862,3.5558e-12,5.2215e-07,5.395,2.349,57.688,366.69,0.3349,35.68,0.8289,19.543,True,0.0034,3.36,True,,True,Low,False,0.2539,0.0027,9.0,3.0,5.0
TaN,SiON,Ge,9.52,0.15,4664124241201321.0,84.1,1.604,362.3,-0.4332,-0.0721,815.8809,78.17,400.4913,0.0046,7.4906,5.7891e-15,6.8836e-10,1.659,8.703,21.576,383.88,0.3349,1.0,0.7622,104.196,True,0.2252,225.15,False,DIBL=225mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1646,0.0004,9.0,3.0,5.0
TaN,SiON,SiGe,2.83,0.49,2110502654883351.0,29.0,0.774,398.9,-0.476,-0.1432,1737.1448,80.37,1389.7597,0.0128,2.6974,5.588e-15,1.9269e-09,2.331,2.988,27.841,426.74,0.3439,1.0,0.1654,73.37,True,0.43,429.98,False,DIBL=430mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2632,0.0002,9.0,3.0,5.0
TaN,SiON,SiGe,4.65,0.31,8.73915178118755e+16,51.5,1.145,340.0,-0.0259,0.0775,943.1556,75.95,805.5173,0.0088,3.937,1.1071e-14,2.1497e-09,2.308,4.464,16.78,356.78,0.3696,1.0,0.5484,37.072,True,0.0902,90.24,True,,True,Low,False,0.3335,0.0011,9.0,3.0,5.0
TaN,SiON,SiGe,2.53,0.86,1.944103142946311e+16,85.0,1.748,376.2,-0.12,-0.0464,1814.6439,77.91,971.4482,0.0122,2.8334,4.9483e-11,5.8215e-06,5.156,3.051,38.364,414.56,0.3439,1.0,0.9978,45.332,True,0.0421,42.07,True,,True,Low,False,0.3203,0.0005,9.0,3.0,5.0
TaN,SiON,SiGe,6.52,0.79,1.212409700955128e+16,71.2,1.521,320.7,-0.3275,-0.0828,1063.3817,68.68,575.2778,0.0059,5.8756,6.2257e-15,8.744e-10,2.081,6.579,21.374,342.07,0.4546,1.0,0.5985,69.726,True,0.1609,160.87,False,DIBL=161mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.26,0.0005,9.0,3.0,5.0
TaN,SiON,SiGe,8.22,0.08,6.481968171972028e+17,65.5,1.051,316.6,0.6998,0.7255,76.6491,96.64,218.2455,0.0053,6.4916,3.7395e-16,5.7092e-11,1.266,7.47,1.11,317.71,0.6128,17440000.0,4.7774,29.509,True,0.0245,24.48,True,,True,Low,False,0.3652,0.0029,9.0,3.0,5.0
TaN,SiON,GaAs,4.17,0.0,9.263460830014205e+16,35.3,1.728,314.8,-0.2045,0.1322,6249.0195,67.18,3233.6362,0.0106,3.2526,3.0035e-12,8.5086e-07,4.144,3.753,352.456,667.26,0.3381,1.0,0.1036,39.256,True,0.1948,194.83,False,DIBL=195mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6665,0.0008,9.0,3.0,5.0
TaN,SiON,GaAs,8.98,0.0,2610118535320941.0,36.4,0.81,323.8,-0.5118,-0.086,1781.4724,66.13,1347.7734,0.0049,7.0044,2.7454e-16,7.5423e-11,0.902,8.082,46.382,370.18,0.3381,1.0,0.0816,136.15,True,0.5257,525.66,False,DIBL=526mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5859,0.0001,9.0,3.0,5.0
TaN,SiON,GaAs,1.23,0.0,5.198626208442213e+17,62.5,1.467,396.8,0.3286,0.3302,7178.0782,82.32,6305.372,0.036,0.9594,0.028472,4555.5,11.927,1.107,258.307,655.11,0.3148,0.2521,0.4597,14.929,True,0.0011,1.11,False,E_ox=11.9 > EBD=9.0 MV/cm (breakdown),True,Low,False,0.8991,0.0016,9.0,3.0,5.0
TaN,SiON,GaAs,6.09,0.0,2.6909505857389544e+16,81.7,1.158,369.9,0.0394,0.1736,1275.4828,77.53,1140.2577,0.0073,4.7502,1.0941e-14,1.3392e-09,1.901,5.481,31.689,401.59,0.3381,3.223,0.5392,66.416,True,0.1159,115.85,False,DIBL=116mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.7437,0.0004,9.0,3.0,5.0
TaN,SiON,GaAs,7.26,0.0,6034650458209269.0,93.4,1.015,357.1,-0.1713,0.0234,1112.0722,73.24,937.4228,0.0061,5.6628,2.9372e-15,3.1448e-10,1.398,6.534,22.65,379.75,0.3381,1.0,0.5198,102.737,True,0.1918,191.82,False,DIBL=192mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6719,0.0002,9.0,3.0,5.0
TaN,SiON,InGaAs,1.83,0.0,1.8378229551338765e+17,93.9,1.71,390.5,-0.3144,-0.3134,14025.325,82.29,6928.0048,0.0242,1.4274,2.5293e-05,2.6936,9.344,1.647,630.817,1021.32,0.3381,1.0,0.277,20.499,True,0.0006,0.6,False,E_ox=9.3 > EBD=9.0 MV/cm (breakdown),True,Low,False,0.408,0.0015,9.0,3.0,5.0
TaN,SiON,InGaAs,7.91,0.0,1331008567697260.0,61.3,0.863,370.0,-0.8939,-0.5714,3427.8849,75.66,1951.0722,0.0056,6.1698,7.966e-16,1.2995e-10,1.091,7.119,96.302,466.3,0.3381,1.0,0.0864,126.51,True,0.3737,373.71,False,DIBL=374mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2294,0.0002,9.0,3.0,5.0
TaN,SiON,InGaAs,5.88,0.0,6.049009953791475e+17,22.9,1.017,334.7,-0.087,0.1263,3747.521,91.02,3394.3722,0.0075,4.5864,1.8699e-15,8.1656e-10,1.73,5.292,202.99,537.69,0.3381,1.0,0.0468,26.872,True,0.2098,209.76,False,DIBL=210mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3841,0.0028,9.0,3.0,5.0
TaN,SiON,InGaAs,3.27,0.0,9158726247068510.0,51.5,1.342,301.4,-0.7732,-0.556,12482.8587,61.75,5901.4634,0.0135,2.5506,3.9064e-12,7.5852e-07,4.104,2.943,594.963,896.36,0.3381,1.0,0.075,50.632,True,0.1619,161.88,False,DIBL=162mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.237,0.0004,9.0,3.0,5.0
TaN,SiON,InGaAs,8.57,0.0,3.8997398519420216e+16,76.3,1.458,349.4,-0.4851,-0.3193,3415.7051,79.79,1757.8501,0.0052,6.6846,5.7429e-15,7.5267e-10,1.701,7.713,145.312,494.71,0.3381,1.0,0.1682,61.431,True,0.1137,113.71,False,DIBL=114mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3184,0.0008,9.0,3.0,5.0
TaN,SiON,GaN,8.69,0.65,1.1776666011515811e+17,44.2,1.023,366.3,-0.156,0.0394,1205.0176,80.86,1022.0522,0.0049,7.0317,6.5147e-16,1.4739e-10,1.095,8.211,7.192,373.49,0.3401,1.0,0.1843,48.475,True,0.191,191.01,False,DIBL=191mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.2412,0.0006,9.0,3.0,5.0
TaN,SiON,GaN,8.03,0.21,2.8481921236024723e+17,80.3,1.401,316.3,0.0391,0.0721,1304.0105,73.29,957.4667,0.0054,6.3453,6.4188e-15,7.9935e-10,1.7,7.353,7.907,324.21,0.5644,3.412,0.4695,35.794,True,0.0236,23.59,True,,True,Low,False,1.0959,0.0009,9.0,3.0,5.0
TaN,SiON,GaN,4.35,0.11,1088956880047826.2,26.4,1.268,396.9,-1.2348,-0.5438,8414.6594,79.21,3362.1349,0.01,3.4359,5.8856e-14,2.2294e-08,2.843,3.981,80.542,477.44,0.3401,1.0,0.04,108.006,True,0.5449,544.93,False,DIBL=545mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1846,0.0001,9.0,3.0,5.0
TaN,SiON,GaN,1.8,0.87,8474654399136309.0,67.8,0.912,341.2,-0.7072,-0.6388,6433.0891,68.27,3973.0188,0.0198,1.7433,4.8073e-12,7.0904e-07,3.416,2.142,27.635,368.84,0.3401,1.0,0.1904,44.996,True,0.075,75.02,True,,True,Low,False,1.0787,0.0002,9.0,3.0,5.0
TaN,SiON,GaN,5.82,0.5,1.980632308325658e+16,99.3,1.586,327.8,-0.6462,-0.5531,3117.1342,67.24,1396.4165,0.0073,4.7346,1.0304e-13,1.0377e-08,2.509,5.538,19.242,347.04,0.4212,1.0,0.3685,59.716,True,0.0587,58.71,True,,True,Low,False,1.0604,0.0002,9.0,3.0,5.0
TaN,SiON,SiC (4H),3.39,0.0,4.878775239886308e+17,36.3,1.32,385.1,0.4459,0.5298,942.1642,82.96,1077.8415,0.0131,2.6442,1.5037e-12,4.1424e-07,3.894,3.051,4.977,390.08,0.3381,236900.0,0.6641,22.517,True,0.0636,63.58,True,,True,Low,False,1.3521,0.0011,9.0,3.0,5.0
TaN,SiON,SiC (4H),6.34,0.0,9771644525157174.0,25.0,0.713,336.6,-0.4529,-0.11,1335.3578,68.51,1145.3394,0.007,4.9452,3.5785e-16,1.4314e-10,1.125,5.706,4.591,341.19,0.4541,1.0,0.0932,77.172,True,0.4809,480.94,False,DIBL=481mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0683,0.0002,9.0,3.0,5.0
TaN,SiON,SiC (4H),2.06,0.0,5.835440120170471e+16,52.9,1.138,374.6,0.0044,0.0575,1820.7832,75.74,1606.1901,0.0215,1.6068,2.3922e-10,4.5221e-05,5.524,1.854,6.869,381.47,0.3381,1.143,0.7105,29.247,True,0.0467,46.69,True,,True,Low,False,1.2467,0.0004,9.0,3.0,5.0
TaN,SiON,SiC (4H),7.04,0.0,3610517496152964.0,75.3,1.777,319.1,-0.6788,-0.2319,1799.676,64.47,732.8288,0.0063,5.4912,6.0531e-14,8.0387e-09,2.524,6.336,8.885,327.99,0.5374,1.0,0.4675,102.218,True,0.2515,251.51,False,DIBL=252mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.9854,0.0001,9.0,3.0,5.0
TaN,SiON,SiC (4H),9.82,0.0,7.092995114632814e+16,93.5,1.5,355.2,0.271,0.3751,278.9991,77.59,227.0049,0.0045,7.6596,4.2676e-15,4.5642e-10,1.527,8.838,1.043,356.24,0.3667,3105.0,2.2662,60.088,True,0.0694,69.43,True,,True,Low,False,1.1881,0.0005,9.0,3.0,5.0
TaN,SiON,InP,6.5,0.0,9.050661001910637e+17,31.3,1.341,313.0,0.3516,0.5193,2236.7672,85.49,2260.6683,0.0068,5.07,6.6741e-15,2.1323e-09,2.063,5.85,70.334,383.33,0.3381,12950.0,0.1278,26.498,True,0.1251,125.11,False,DIBL=125mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.6115,0.0026,9.0,3.0,5.0
TaN,SiON,InP,4.1,0.0,1.0610163691881086e+16,77.7,1.106,359.5,-0.5108,-0.3845,4238.3985,73.27,2621.468,0.0108,3.198,1.0289e-13,1.3242e-08,2.698,3.69,69.764,429.26,0.3381,1.0,0.2189,62.694,True,0.1142,114.19,False,DIBL=114mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5646,0.0003,9.0,3.0,5.0
TaN,SiON,InP,5.96,0.0,2220478992481761.8,37.1,0.773,368.7,-0.8073,-0.4433,3866.5368,74.53,2446.6953,0.0074,4.6488,8.7217e-16,2.3508e-10,1.297,5.364,64.373,433.07,0.3381,1.0,0.0551,109.969,True,0.4709,470.91,False,DIBL=471mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5293,0.0001,9.0,3.0,5.0
TaN,SiON,InP,2.3,0.0,4.300838593905244e+16,95.5,1.711,320.9,-0.412,-0.398,10874.8101,65.66,5122.2618,0.0192,1.794,1.0688e-07,0.011192,7.439,2.07,249.779,570.68,0.3381,1.0,0.2892,32.767,True,0.0082,8.22,True,,True,Low,False,0.5427,0.0006,9.0,3.0,5.0
